Iteration	Accuracy	F1-Score	Precision	Recall	Cross Validation Score	Best Training Iteration Value	All Star Team Victory Count	Challenger Team Victory Count	Tie Count
0	0.3646666666666667	0.17438193111236586	0.2602832722832723	0.13333333333333333	0.8006666666666666	812	0	50	0
1	0.18533333333333332	0.0	0.0	0.0	0.8166666666666668	705	0	50	0
2	0.78	0.8221879184695389	0.7006719784082148	1.0	0.8393333333333333	805	50	0	0
3	0.5073333333333333	0.4887459508665849	0.5194026577997166	0.4666666666666666	0.8313333333333333	679	12	30	8
4	0.4706666666666666	0.4699304116653459	0.4760400293720728	0.4666666666666666	0.8179999999999998	815	4	42	4
5	0.262	0.0	0.0	0.0	0.8146666666666667	748	0	50	0
6	0.754	0.8049589625135635	0.6758301599239814	1.0	0.8293333333333333	783	50	0	0
7	0.24	0.0	0.0	0.0	0.8233333333333333	873	0	50	0
8	0.7733333333333334	0.816750266579988	0.6918042289518261	1.0	0.848	567	50	0	0
9	0.41800000000000004	0.4461927532318981	0.4296281588208833	0.4666666666666666	0.846	809	1	47	2
10	0.7766666666666666	0.8199569021422076	0.6972522278128684	1.0	0.836	801	50	0	0
11	0.7613333333333333	0.7856326759339843	0.7205816710360726	0.8666666666666668	0.8299999999999998	844	50	0	0
12	0.40199999999999997	0.3094949226463469	0.37338883338883344	0.26666666666666666	0.8366666666666667	807	0	50	0
13	0.444	0.4910372811409257	0.45726587207082564	0.5333333333333333	0.852	805	11	30	9
14	0.26133333333333336	0.0	0.0	0.0	0.8226666666666667	803	0	50	0
15	0.4973333333333333	0.4835764749139446	0.5069407392573028	0.4666666666666666	0.8433333333333333	814	12	34	4
16	0.6006666666666666	0.6686041133440515	0.5759713326562163	0.7999999999999998	0.8266666666666667	815	50	0	0
17	0.6693333333333333	0.7396430824030311	0.6136505726157899	0.9333333333333332	0.8186666666666668	822	50	0	0
18	0.6526666666666666	0.731182720979082	0.6031429386276068	0.9333333333333332	0.832	693	50	0	0
19	0.7326666666666667	0.7518801339198512	0.7127112969589748	0.7999999999999998	0.8219999999999998	733	50	0	0
20	0.6346666666666667	0.7196760131317257	0.5864538855669291	0.9333333333333332	0.8206666666666667	848	50	0	0
21	0.8193333333333334	0.8489634385930451	0.7398263484507597	1.0	0.832	881	50	0	0
22	0.76	0.8084711262201257	0.6804891146229818	1.0	0.8233333333333333	879	50	0	0
23	0.7979999999999999	0.8334319016826757	0.7159831297611617	1.0	0.8266666666666665	882	50	0	0
24	0.79	0.8293737261898653	0.7115841241773735	1.0	0.8226666666666667	814	50	0	0
25	0.7993333333333332	0.834636041168549	0.7180451425005201	1.0	0.7906666666666666	918	50	0	0
26	0.27266666666666667	0.15581209077714375	0.19142429792429788	0.13333333333333333	0.8206666666666667	817	0	50	0
27	0.7406666666666668	0.7961646878346267	0.663342449312701	1.0	0.8326666666666667	826	50	0	0
28	0.6326666666666667	0.6684435391079719	0.6172107527984497	0.7333333333333333	0.8193333333333334	824	50	0	0
29	0.76	0.8083786919107466	0.6802316691698842	1.0	0.8233333333333333	822	50	0	0
30	0.6426666666666666	0.7249680987625879	0.594210346497303	0.9333333333333332	0.8173333333333332	679	50	0	0
31	0.4973333333333333	0.4832552609200944	0.505332267663537	0.4666666666666666	0.802	816	9	31	10
32	0.7166666666666667	0.7808286666804812	0.6418655811516224	1.0	0.83	854	50	0	0
